recipe_slug	score_bound
falafel	0.8945519924974433
spamburger	0.8945519924974433
bacon-fried-rice	0.8945519924974433
chicken-fingers	0.8945519924974433
apple-crisp	0.8945519924974433
cranberry-apple-crisp	0.8945519924974433
bacon-chocolate-chip-cookies	0.8945519924974433
sujebi	0.8945519924974433
pasta-primavera	0.8945519924974433
ramen	0.8945519924974433
brownies	0.8945519924974433
bacon-wrapped-scallops	0.8945519924974433
bacon-egg-muffins	0.8945519924974433
breakfast-burritos	0.8945519924974433
bolognese-sauce	0.8945519924974433
croissants	0.8945519924974433
bacon-souffle	0.8945519924974433
souffle	0.8945519924974433
chocolate-souffle	0.8945519924974433
butter-croissants	0.8945519924974433
pickled-green-beans	0.8945519924974433
fried-oysters	0.8945519924974433
peanut-butter-brownies	0.8945519924974433
almond-chip-cookies	0.8945519924974433
guacamole	0.8945519924974433
brioche-bread	0.8945519924974433
brioche-bread-with-chocolate	0.8945519924974433
asparagus-quiche	0.8945519924974433
asparagus-burger	0.8945519924974433
ma-la-chicken	0.8945519924974433
cold-noodles-with-tomatoes	0.8945519924974433
tamales	0.8945519924974433
enchiladas	0.8945519924974433
tacos	0.8945519924974433
burritos	0.8945519924974433
peanut-butter-cupcakes	0.8945519924974433
pickled-asparagus	0.8945519924974433
chocolate-peanut-butter-cake	0.8945519924974433
udon	0.8945519924974433
vegetable-lasagna	0.8945519924974433
maple-bacon-donuts	0.8945519924974433
maple-bacon-pancakes	0.8945519924974433
spinach-and-ricotta-stuffed-shells	0.8945519924974433
quesadillas	0.8945519924974433
pico-de-gallo	0.8945519924974433
nachos	0.8945519924974433
cold-soba-noodles-with-tomato-and-cucumber	0.8945519924974433
fajitas	0.8945519924974433
loaded-nachos	0.8945519924974433
lasagna	0.8945519924974433
chicken-nuggets	0.8945519924974433
pain-au-chocolat	0.8945519924974433
nacho-dip	0.8945519924974433
nacho-salad	0.8945519924974433
nacho-casserole	0.8945519924974433
nacho-fries	0.8945519924974433
tempura-udon	0.8945519924974433
peach-crisp	0.8945519924974433
apple-pie	0.8945519924974433
blueberry-crisp	0.8945519924974433
berry-crumble	0.8945519924974433
strawberry-rhubarb-crisp	0.8945519924974433
peach-cobbler	0.8945519924974433
cranberry-sauce	0.8945519924974433
cherry-cobbler	0.8945519924974433
apple-crumble	0.8945519924974433
chocolate-croissants	0.8945519924974433
french-toast	0.8945519924974433
chocolate-babka	0.8945519924974433
cinnamon-babka	0.8945519924974433
blueberry-crumble	0.8945519924974433
spam-musubi	0.8945519924974433
taco-salad	0.8945519924974433
chiles-rellenos	0.8945519924974433
almond-croissants	0.8945519924974433
cranberry-relish	0.8945519924974433
ma-la-beef	0.8945519924974433
chocolate-cake	0.8945519924974433
spinach-quiche	0.8945519924974433
mushroom-quiche	0.8945519924974433
quiche-lorraine	0.8945519924974433
croissant-aux-amandes	0.8945519924974433
danishes	0.8945519924974433
spinach-and-feta-quiche	0.8945519924974433
cold-sesame-noodles	0.8945519924974433
soba-noodle-salad-with-peanut-dressing	0.8945519924974433
dan-dan-noodles	0.8945519924974433
vanilla-souffle	0.8945519924974433
bacon-wrapped-dates	0.8945519924974433
cherry-pie	0.8945519924974433
berry-crisp	0.8945519924974433
bacon-and-egg-breakfast-sandwich	0.8945519924974433
bacon-wrapped-shrimp-skewers	0.8945519924974433
bacon-wrapped-chicken	0.8945519924974433
bacon-wrapped-asparagus	0.8945519924974433
bacon-mac-and-cheese	0.8945519924974433
chicken-alfredo-lasagna	0.8945519924974433
classic-beef-lasagna	0.8945519924974433
vegetarian-mushroom-lasagna	0.8945519924974433
spinach-and-ricotta-lasagna	0.8945519924974433
