recipe_slug	score_estimate
falafel	0.6955445544554464
spamburger	0.6955445544554464
bacon-fried-rice	0.6955445544554464
chicken-fingers	0.6955445544554464
apple-crisp	0.6955445544554464
cranberry-apple-crisp	0.6955445544554464
bacon-chocolate-chip-cookies	0.6955445544554464
sujebi	0.6955445544554464
pasta-primavera	0.6955445544554464
ramen	0.6955445544554464
brownies	0.6955445544554464
bacon-wrapped-scallops	0.6955445544554464
bacon-egg-muffins	0.6955445544554464
breakfast-burritos	0.6955445544554464
bolognese-sauce	0.6955445544554464
croissants	0.6955445544554464
bacon-souffle	0.6955445544554464
souffle	0.6955445544554464
chocolate-souffle	0.6955445544554464
butter-croissants	0.6955445544554464
pickled-green-beans	0.6955445544554464
fried-oysters	0.6955445544554464
peanut-butter-brownies	0.6955445544554464
almond-chip-cookies	0.6955445544554464
guacamole	0.6955445544554464
brioche-bread	0.6955445544554464
brioche-bread-with-chocolate	0.6955445544554464
asparagus-quiche	0.6955445544554464
asparagus-burger	0.6955445544554464
ma-la-chicken	0.6955445544554464
cold-noodles-with-tomatoes	0.6955445544554464
tamales	0.6955445544554464
enchiladas	0.6955445544554464
tacos	0.6955445544554464
burritos	0.6955445544554464
peanut-butter-cupcakes	0.6955445544554464
pickled-asparagus	0.6955445544554464
chocolate-peanut-butter-cake	0.6955445544554464
udon	0.6955445544554464
vegetable-lasagna	0.6955445544554464
maple-bacon-donuts	0.6955445544554464
maple-bacon-pancakes	0.6955445544554464
spinach-and-ricotta-stuffed-shells	0.6955445544554464
quesadillas	0.6955445544554464
pico-de-gallo	0.6955445544554464
nachos	0.6955445544554464
cold-soba-noodles-with-tomato-and-cucumber	0.6955445544554464
fajitas	0.6955445544554464
loaded-nachos	0.6955445544554464
lasagna	0.6955445544554464
chicken-nuggets	0.6955445544554464
pain-au-chocolat	0.6955445544554464
nacho-dip	0.6955445544554464
nacho-salad	0.6955445544554464
nacho-casserole	0.6955445544554464
nacho-fries	0.6955445544554464
tempura-udon	0.6955445544554464
peach-crisp	0.6955445544554464
apple-pie	0.6955445544554464
blueberry-crisp	0.6955445544554464
berry-crumble	0.6955445544554464
strawberry-rhubarb-crisp	0.6955445544554464
peach-cobbler	0.6955445544554464
cranberry-sauce	0.6955445544554464
cherry-cobbler	0.6955445544554464
apple-crumble	0.6955445544554464
chocolate-croissants	0.6955445544554464
french-toast	0.6955445544554464
chocolate-babka	0.6955445544554464
cinnamon-babka	0.6955445544554464
blueberry-crumble	0.6955445544554464
spam-musubi	0.6955445544554464
taco-salad	0.6955445544554464
chiles-rellenos	0.6955445544554464
almond-croissants	0.6955445544554464
cranberry-relish	0.6955445544554464
ma-la-beef	0.6955445544554464
chocolate-cake	0.6955445544554464
spinach-quiche	0.6955445544554464
mushroom-quiche	0.6955445544554464
quiche-lorraine	0.6955445544554464
croissant-aux-amandes	0.6955445544554464
danishes	0.6955445544554464
spinach-and-feta-quiche	0.6955445544554464
cold-sesame-noodles	0.6955445544554464
soba-noodle-salad-with-peanut-dressing	0.6955445544554464
dan-dan-noodles	0.6955445544554464
vanilla-souffle	0.6955445544554464
bacon-wrapped-dates	0.6955445544554464
cherry-pie	0.6955445544554464
berry-crisp	0.6955445544554464
bacon-and-egg-breakfast-sandwich	0.6955445544554464
bacon-wrapped-shrimp-skewers	0.6955445544554464
bacon-wrapped-chicken	0.6955445544554464
bacon-wrapped-asparagus	0.6955445544554464
bacon-mac-and-cheese	0.6955445544554464
chicken-alfredo-lasagna	0.6955445544554464
classic-beef-lasagna	0.6955445544554464
vegetarian-mushroom-lasagna	0.6955445544554464
spinach-and-ricotta-lasagna	0.6955445544554464
